task_number,symbol,title,item_type,group_id,group_name,stage,lesson_path,status,last_reviewed
1,Bit,Bits to character encoding,concept,1,Source data loading,source,1_source_data_loading/01-bits-to-character-encoding.html,available,2026-08-28
2,Typ,Manual examples and pattern matching,practice,1,Source data loading,source,1_source_data_loading/02-manual-typewriting.html,available,2026-08-28
3,Str,Loading a structured data file,practice,1,Source data loading,source,1_source_data_loading/03-loading-structured-datafile.html,available,2026-08-28
4,Cor,Generating a corpus,practice,1,Source data loading,source,1_source_data_loading/04-generating-a-corpus.html,available,2026-08-28
5,Api,Loading from an API,practice,1,Source data loading,source,1_source_data_loading/05-loading-from-api.html,available,2026-08-28
6,Scr,Collecting text from a web page,practice,1,Source data loading,source,1_source_data_loading/06-text-and-file-scraping.html,available,2026-08-28
7,Ext,Extracting text from an image,task,1,Source data loading,source,1_source_data_loading/07-text-extraction-and-ocr.html,available,2026-08-28
8,Man,Turning decisions into labels,practice,2,Training data generation,source,2_training_data_generation/08-manual-annotation.html,available,2026-08-28
9,Act,Choosing what to label next,practice,2,Training data generation,source,2_training_data_generation/09-annotation-with-active-learning.html,available,2026-08-28
10,Pro,Choosing an outside data provider,service,2,Training data generation,source,2_training_data_generation/10-training-data-providers.html,available,2026-08-28
11,Cro,Working with several annotators,service,2,Training data generation,source,2_training_data_generation/11-crowdsourcing-annotation.html,available,2026-08-28
12,Aug,Creating additional training examples,practice,2,Training data generation,source,2_training_data_generation/12-textual-data-augmentation.html,available,2026-08-28
13,Rul,Labeling text with written rules,practice,2,Training data generation,source,2_training_data_generation/13-rule-based-training-data.html,available,2026-08-28
14,Tok,Tokenization,method,3,Word parsing,language,3_word_parsing/14-tokenization.html,available,2026-08-28
15,Voc,Vocabulary building,practice,3,Word parsing,language,3_word_parsing/15-vocabulary-building.html,available,2026-08-28
16,Mor,Morphological tagging,method,3,Word parsing,language,3_word_parsing/16-morphological-tagging.html,available,2026-08-28
17,Pos,Part-of-speech tagging,method,3,Word parsing,language,3_word_parsing/17-part-of-speech-tagging.html,available,2026-08-28
18,Dep,Dependency parsing,method,3,Word parsing,language,,planned,
19,Ste,Stemming,method,4,Word processing,language,,planned,
20,Lem,Lemmatization,method,4,Word processing,language,,planned,
21,Nrm,Normalization,practice,4,Word processing,language,,planned,
22,Spl,Spell checking,task,4,Word processing,language,,planned,
23,Neg,Negation recognition,task,4,Word processing,language,,planned,
24,Ngr,N-grams,method,5,Phrases and entities,language,,planned,
25,Phr,Rule-based phrase matching,method,5,Phrases and entities,language,,planned,
26,Chu,Dependency noun chunks,method,5,Phrases and entities,language,,planned,
27,Ner,Named entity recognition,task,5,Phrases and entities,language,,planned,
28,Abr,Abbreviation finding,task,5,Phrases and entities,language,,planned,
29,Pri,Price parsing,task,6,Entity enrichment,language,,planned,
30,Geo,Geocoding,task,6,Entity enrichment,language,,planned,
31,Tmp,Temporal parsing,task,6,Entity enrichment,language,,planned,
32,Nel,Named entity linking,task,6,Entity enrichment,language,,planned,
33,Crf,Coreference resolution,task,6,Entity enrichment,language,,planned,
34,Anm,Text de-identification,task,6,Entity enrichment,language,,planned,
35,Sen,Sentence segmentation,practice,7,Sentences and paragraphs,language,,planned,
36,Par,Paragraph segmentation,practice,7,Sentences and paragraphs,language,,planned,
37,Grm,Grammar checking,task,7,Sentences and paragraphs,language,,planned,
