doc_id,record_type,doc_date,source_type,sender_role,subject,review_request,reference_responsive,reference_reason,construction_subtype,near_duplicate_of,text,author_note,construction_id,file_position
RYD-0001,review,2026-04-30,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team moved the evening roster after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0126,1
RYD-0002,review,2026-03-28,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,"After you copy the guardrail dates, delete the note about the late check.","Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0015,2
RYD-0003,review,2026-05-06,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team confirmed the evening roster before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0128,3
RYD-0004,review,2026-05-08,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team moved the classroom key list before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0188,4
RYD-0005,review,2026-03-06,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team checked the status of the break room fan after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0082,5
RYD-0006,review,2026-04-09,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team updated the orientation calendar after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0105,6
RYD-0007,review,2026-03-15,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team updated the callback list before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0122,7
RYD-0008,review,2026-03-02,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team printed the spreadsheet practice file for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0181,8
RYD-0009,review,2026-03-01,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team filed the attendance binder with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0204,9
RYD-0010,review,2026-05-14,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team counted the shuttle roster after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0215,10
